Source,Target,Type,Industry
dyreproduksjonsvitenskap,statistiske- og dataanalysemetoder,Undirected,Forskning
dyreproduksjonsvitenskap,hold av melkekyr,Undirected,Forskning
statistiske- og dataanalysemetoder,hold av melkekyr,Undirected,Forskning
rust (programming language),azure ad,Undirected,Fiskeri og oppdrett
rust (programming language),database,Undirected,Fiskeri og oppdrett
rust (programming language),postgresql,Undirected,Fiskeri og oppdrett
rust (programming language),microservices,Undirected,Fiskeri og oppdrett
azure ad,database,Undirected,Fiskeri og oppdrett
azure ad,microservices,Undirected,Fiskeri og oppdrett
database,postgresql,Undirected,Fiskeri og oppdrett
database,microservices,Undirected,Fiskeri og oppdrett
postgresql,microservices,Undirected,Fiskeri og oppdrett
ingeniørarbeid,automatisering,Undirected,Kraft og energi
ingeniørarbeid,materialteknologi,Undirected,Kraft og energi
ingeniørarbeid,tekniske egenskaper,Undirected,Kraft og energi
automatisering,materialteknologi,Undirected,Kraft og energi
automatisering,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
automatisering,tekniske egenskaper,Undirected,Kraft og energi
materialteknologi,detalj prosjektering/ engineering elektro,Undirected,Kraft og energi
materialteknologi,tekniske egenskaper,Undirected,Kraft og energi
detalj prosjektering/ engineering elektro,tekniske egenskaper,Undirected,Kraft og energi
dyreforsøk,publisere akademisk forskning,Undirected,Forskning
dyreforsøk,behandle data,Undirected,Forskning
dyreforsøk,røkting,Undirected,Forskning
dyreforsøk,datainnsamling og analyse,Undirected,Forskning
publisere akademisk forskning,behandle data,Undirected,Forskning
publisere akademisk forskning,røkting,Undirected,Forskning
publisere akademisk forskning,datainnsamling og analyse,Undirected,Forskning
behandle data,røkting,Undirected,Forskning
behandle data,datainnsamling og analyse,Undirected,Forskning
røkting,datainnsamling og analyse,Undirected,Forskning
økologi,statistikk,Undirected,Forskning
økologi,r,Undirected,Forskning
økologi,oseanografi,Undirected,Forskning
statistikk,r,Undirected,Forskning
statistikk,oseanografi,Undirected,Forskning
r,oseanografi,Undirected,Forskning
formell og systematisk dokumentasjon,utvikling av digitale verktøy,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,ingeniørarbeid,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,simulering,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,kvalitetssikring,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,datainnsamling og analyse,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,utvikle brukergrensesnitt,Undirected,Industri og produksjon
formell og systematisk dokumentasjon,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
utvikling av digitale verktøy,ingeniørarbeid,Undirected,Industri og produksjon
utvikling av digitale verktøy,simulering,Undirected,Industri og produksjon
utvikling av digitale verktøy,kvalitetssikring,Undirected,Industri og produksjon
utvikling av digitale verktøy,datainnsamling og analyse,Undirected,Industri og produksjon
utvikling av digitale verktøy,utvikle brukergrensesnitt,Undirected,Industri og produksjon
utvikling av digitale verktøy,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
ingeniørarbeid,simulering,Undirected,Industri og produksjon
ingeniørarbeid,kvalitetssikring,Undirected,Industri og produksjon
ingeniørarbeid,datainnsamling og analyse,Undirected,Industri og produksjon
ingeniørarbeid,utvikle brukergrensesnitt,Undirected,Industri og produksjon
ingeniørarbeid,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
simulering,kvalitetssikring,Undirected,Industri og produksjon
simulering,datainnsamling og analyse,Undirected,Industri og produksjon
simulering,utvikle brukergrensesnitt,Undirected,Industri og produksjon
simulering,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
kvalitetssikring,datainnsamling og analyse,Undirected,Industri og produksjon
kvalitetssikring,utvikle brukergrensesnitt,Undirected,Industri og produksjon
kvalitetssikring,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
datainnsamling og analyse,utvikle brukergrensesnitt,Undirected,Industri og produksjon
datainnsamling og analyse,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
utvikle brukergrensesnitt,rør- og instrumenteringsdiagrammer,Undirected,Industri og produksjon
litteratursøk,undersøkelser og eksamener,Undirected,Forskning
litteratursøk,gjennomføring av studier,Undirected,Forskning
litteratursøk,nordisk spåk,Undirected,Forskning
litteratursøk,gjennomføre kvalitative undersøkelser,Undirected,Forskning
litteratursøk,politikkstudier,Undirected,Forskning
undersøkelser og eksamener,gjennomføring av studier,Undirected,Forskning
undersøkelser og eksamener,nordisk spåk,Undirected,Forskning
undersøkelser og eksamener,gjennomføre kvalitative undersøkelser,Undirected,Forskning
undersøkelser og eksamener,politikkstudier,Undirected,Forskning
gjennomføring av studier,nordisk spåk,Undirected,Forskning
gjennomføring av studier,gjennomføre kvalitative undersøkelser,Undirected,Forskning
gjennomføring av studier,politikkstudier,Undirected,Forskning
nordisk spåk,gjennomføre kvalitative undersøkelser,Undirected,Forskning
nordisk spåk,politikkstudier,Undirected,Forskning
gjennomføre kvalitative undersøkelser,politikkstudier,Undirected,Forskning
utforme spørreskjemaer,biologi,Undirected,Dyr og dyrehelse
utforme spørreskjemaer,epidemiologi,Undirected,Dyr og dyrehelse
utforme spørreskjemaer,gårdsarbeid,Undirected,Dyr og dyrehelse
utforme spørreskjemaer,økologi,Undirected,Dyr og dyrehelse
biologi,epidemiologi,Undirected,Dyr og dyrehelse
biologi,gårdsarbeid,Undirected,Dyr og dyrehelse
biologi,økologi,Undirected,Dyr og dyrehelse
epidemiologi,gårdsarbeid,Undirected,Dyr og dyrehelse
epidemiologi,økologi,Undirected,Dyr og dyrehelse
gårdsarbeid,økologi,Undirected,Dyr og dyrehelse
nettverkskonsepter,digital signalbehandling,Undirected,Elektronikk
nettverkskonsepter,c++ (programming language),Undirected,Elektronikk
nettverkskonsepter,embedded linux,Undirected,Elektronikk
digital signalbehandling,c++ (programming language),Undirected,Elektronikk
digital signalbehandling,embedded linux,Undirected,Elektronikk
c++ (programming language),embedded linux,Undirected,Elektronikk
data struktur,behandling av ikt-feil,Undirected,Bank
data struktur,jenkins (software),Undirected,Bank
data struktur,programvaredesign,Undirected,Bank
data struktur,nettverkskonsepter,Undirected,Bank
data struktur,ci/cd (continuous integration and continuous delivery),Undirected,Bank
data struktur,it infrastructure library (itil),Undirected,Bank
data struktur,algoritmer,Undirected,Bank
behandling av ikt-feil,jenkins (software),Undirected,Bank
behandling av ikt-feil,programvaredesign,Undirected,Bank
behandling av ikt-feil,nettverkskonsepter,Undirected,Bank
behandling av ikt-feil,ci/cd (continuous integration and continuous delivery),Undirected,Bank
behandling av ikt-feil,it infrastructure library (itil),Undirected,Bank
behandling av ikt-feil,algoritmer,Undirected,Bank
jenkins (software),programvaredesign,Undirected,Bank
jenkins (software),nettverkskonsepter,Undirected,Bank
jenkins (software),ci/cd (continuous integration and continuous delivery),Undirected,Bank
jenkins (software),it infrastructure library (itil),Undirected,Bank
jenkins (software),algoritmer,Undirected,Bank
programvaredesign,nettverkskonsepter,Undirected,Bank
programvaredesign,ci/cd (continuous integration and continuous delivery),Undirected,Bank
programvaredesign,it infrastructure library (itil),Undirected,Bank
programvaredesign,algoritmer,Undirected,Bank
nettverkskonsepter,ci/cd (continuous integration and continuous delivery),Undirected,Bank
nettverkskonsepter,it infrastructure library (itil),Undirected,Bank
nettverkskonsepter,algoritmer,Undirected,Bank
ci/cd (continuous integration and continuous delivery),it infrastructure library (itil),Undirected,Bank
ci/cd (continuous integration and continuous delivery),algoritmer,Undirected,Bank
it infrastructure library (itil),algoritmer,Undirected,Bank
sqlite,database,Undirected,IT
sqlite,cuda (compute unified device architecture),Undirected,IT
sqlite,computer vision,Undirected,IT
sqlite,c++ (programming language),Undirected,IT
sqlite,ci/cd (continuous integration and continuous delivery),Undirected,IT
sqlite,deep learning,Undirected,IT
sqlite,multi threaded programming,Undirected,IT
database,cuda (compute unified device architecture),Undirected,IT
database,computer vision,Undirected,IT
database,c++ (programming language),Undirected,IT
database,ci/cd (continuous integration and continuous delivery),Undirected,IT
database,deep learning,Undirected,IT
database,multi threaded programming,Undirected,IT
cuda (compute unified device architecture),c++ (programming language),Undirected,IT
cuda (compute unified device architecture),multi threaded programming,Undirected,IT
computer vision,c++ (programming language),Undirected,IT
computer vision,ci/cd (continuous integration and continuous delivery),Undirected,IT
computer vision,multi threaded programming,Undirected,IT
c++ (programming language),ci/cd (continuous integration and continuous delivery),Undirected,IT
c++ (programming language),deep learning,Undirected,IT
c++ (programming language),multi threaded programming,Undirected,IT
ci/cd (continuous integration and continuous delivery),deep learning,Undirected,IT
ci/cd (continuous integration and continuous delivery),multi threaded programming,Undirected,IT
deep learning,multi threaded programming,Undirected,IT
polymerasekjedereaksjon (pkr),epidemiologi,Undirected,Forskning
polymerasekjedereaksjon (pkr),r,Undirected,Forskning
polymerasekjedereaksjon (pkr),virologi,Undirected,Forskning
polymerasekjedereaksjon (pkr),økologi,Undirected,Forskning
polymerasekjedereaksjon (pkr),veterinærmedisin,Undirected,Forskning
epidemiologi,r,Undirected,Forskning
epidemiologi,virologi,Undirected,Forskning
epidemiologi,veterinærmedisin,Undirected,Forskning
r,virologi,Undirected,Forskning
r,veterinærmedisin,Undirected,Forskning
virologi,økologi,Undirected,Forskning
virologi,veterinærmedisin,Undirected,Forskning
økologi,veterinærmedisin,Undirected,Forskning
ingeniørarbeid,kvalitetsprosess,Undirected,Matvareproduksjon og -industri
ingeniørarbeid,dansk,Undirected,Matvareproduksjon og -industri
kvalitetsprosess,dansk,Undirected,Matvareproduksjon og -industri
produktanalyse,rapporteringsverktøy,Undirected,Fiskeri og oppdrett
produktanalyse,rapportering,Undirected,Fiskeri og oppdrett
produktanalyse,budsjettarbeid,Undirected,Fiskeri og oppdrett
produktanalyse,analysere data,Undirected,Fiskeri og oppdrett
produktanalyse,sql,Undirected,Fiskeri og oppdrett
produktanalyse,erp-systemer,Undirected,Fiskeri og oppdrett
produktanalyse,visma business,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,rapportering,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,budsjettarbeid,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,sql,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,erp-systemer,Undirected,Fiskeri og oppdrett
rapporteringsverktøy,visma business,Undirected,Fiskeri og oppdrett
rapportering,sql,Undirected,Fiskeri og oppdrett
rapportering,visma business,Undirected,Fiskeri og oppdrett
budsjettarbeid,analysere data,Undirected,Fiskeri og oppdrett
budsjettarbeid,sql,Undirected,Fiskeri og oppdrett
budsjettarbeid,erp-systemer,Undirected,Fiskeri og oppdrett
budsjettarbeid,visma business,Undirected,Fiskeri og oppdrett
analysere data,visma business,Undirected,Fiskeri og oppdrett
sql,erp-systemer,Undirected,Fiskeri og oppdrett
sql,visma business,Undirected,Fiskeri og oppdrett
erp-systemer,visma business,Undirected,Fiskeri og oppdrett
forretningsutvikling,prosjektøkonomi,Undirected,Ideelle organisasjoner
forretningsutvikling,fundraising,Undirected,Ideelle organisasjoner
forretningsutvikling,rapportering,Undirected,Ideelle organisasjoner
forretningsutvikling,budsjettarbeid,Undirected,Ideelle organisasjoner
forretningsutvikling,administrative ferdigheter,Undirected,Ideelle organisasjoner
forretningsutvikling,power bi,Undirected,Ideelle organisasjoner
prosjektøkonomi,fundraising,Undirected,Ideelle organisasjoner
prosjektøkonomi,rapportering,Undirected,Ideelle organisasjoner
prosjektøkonomi,budsjettarbeid,Undirected,Ideelle organisasjoner
prosjektøkonomi,analysere data,Undirected,Ideelle organisasjoner
prosjektøkonomi,administrative ferdigheter,Undirected,Ideelle organisasjoner
prosjektøkonomi,power bi,Undirected,Ideelle organisasjoner
fundraising,rapportering,Undirected,Ideelle organisasjoner
fundraising,budsjettarbeid,Undirected,Ideelle organisasjoner
fundraising,analysere data,Undirected,Ideelle organisasjoner
fundraising,administrative ferdigheter,Undirected,Ideelle organisasjoner
fundraising,power bi,Undirected,Ideelle organisasjoner
rapportering,administrative ferdigheter,Undirected,Ideelle organisasjoner
budsjettarbeid,administrative ferdigheter,Undirected,Ideelle organisasjoner
analysere data,administrative ferdigheter,Undirected,Ideelle organisasjoner
administrative ferdigheter,power bi,Undirected,Ideelle organisasjoner
qlikview,analysere data,Undirected,Konsulent og rådgivning
qlikview,utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
qlikview,bygge datadashboard,Undirected,Konsulent og rådgivning
qlikview,power bi,Undirected,Konsulent og rådgivning
qlikview,microsoft excel,Undirected,Konsulent og rådgivning
qlikview,kvalitetssikring av data,Undirected,Konsulent og rådgivning
qlikview,logistikk,Undirected,Konsulent og rådgivning
analysere data,utføre lønnsomhetsanalyse,Undirected,Konsulent og rådgivning
analysere data,logistikk,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,bygge datadashboard,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,power bi,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,microsoft excel,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,kvalitetssikring av data,Undirected,Konsulent og rådgivning
utføre lønnsomhetsanalyse,logistikk,Undirected,Konsulent og rådgivning
bygge datadashboard,power bi,Undirected,Konsulent og rådgivning
bygge datadashboard,kvalitetssikring av data,Undirected,Konsulent og rådgivning
bygge datadashboard,logistikk,Undirected,Konsulent og rådgivning
power bi,logistikk,Undirected,Konsulent og rådgivning
microsoft excel,logistikk,Undirected,Konsulent og rådgivning
kvalitetssikring av data,logistikk,Undirected,Konsulent og rådgivning
forskningsmetoder,principal component analysis (pca),Undirected,Forskning
forskningsmetoder,dataanalyseverktøy,Undirected,Forskning
forskningsmetoder,clustering algorithms,Undirected,Forskning
forskningsmetoder,analysere data,Undirected,Forskning
forskningsmetoder,maskinlæring,Undirected,Forskning
forskningsmetoder,gjennomføre helserelatert forskning,Undirected,Forskning
forskningsmetoder,statistikk,Undirected,Forskning
principal component analysis (pca),dataanalyseverktøy,Undirected,Forskning
principal component analysis (pca),clustering algorithms,Undirected,Forskning
principal component analysis (pca),analysere data,Undirected,Forskning
principal component analysis (pca),maskinlæring,Undirected,Forskning
principal component analysis (pca),gjennomføre helserelatert forskning,Undirected,Forskning
principal component analysis (pca),statistikk,Undirected,Forskning
dataanalyseverktøy,clustering algorithms,Undirected,Forskning
dataanalyseverktøy,maskinlæring,Undirected,Forskning
dataanalyseverktøy,gjennomføre helserelatert forskning,Undirected,Forskning
dataanalyseverktøy,statistikk,Undirected,Forskning
clustering algorithms,analysere data,Undirected,Forskning
clustering algorithms,maskinlæring,Undirected,Forskning
clustering algorithms,gjennomføre helserelatert forskning,Undirected,Forskning
clustering algorithms,statistikk,Undirected,Forskning
analysere data,gjennomføre helserelatert forskning,Undirected,Forskning
maskinlæring,gjennomføre helserelatert forskning,Undirected,Forskning
gjennomføre helserelatert forskning,statistikk,Undirected,Forskning
maskinlæring,gjennomføre kvalitative undersøkelser,Undirected,Forskning
maskinlæring,bred klinisk erfaring,Undirected,Forskning
maskinlæring,vitenskapelig forskning,Undirected,Forskning
gjennomføre kvalitative undersøkelser,analysere data,Undirected,Forskning
gjennomføre kvalitative undersøkelser,bred klinisk erfaring,Undirected,Forskning
gjennomføre kvalitative undersøkelser,vitenskapelig forskning,Undirected,Forskning
analysere data,bred klinisk erfaring,Undirected,Forskning
analysere data,vitenskapelig forskning,Undirected,Forskning
bred klinisk erfaring,vitenskapelig forskning,Undirected,Forskning
