Source,Target,Type,Industry,search_word
organisere lager,organisere delelager,Undirected,Olje og gass,Data Analyst
organisere lager,varemottak,Undirected,Olje og gass,Data Analyst
organisere lager,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
organisere lager,plukking og pakking,Undirected,Olje og gass,Data Analyst
organisere lager,erp-systemer,Undirected,Olje og gass,Data Analyst
logistikk,prosessutvikling (forretningsprosesser),Undirected,Olje og gass,Data Analyst
logistikk,organisere delelager,Undirected,Olje og gass,Data Analyst
logistikk,varemottak,Undirected,Olje og gass,Data Analyst
logistikk,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
logistikk,plukking og pakking,Undirected,Olje og gass,Data Analyst
logistikk,erp-systemer,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),organisere delelager,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),varemottak,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),plukking og pakking,Undirected,Olje og gass,Data Analyst
prosessutvikling (forretningsprosesser),erp-systemer,Undirected,Olje og gass,Data Analyst
organisere delelager,varemottak,Undirected,Olje og gass,Data Analyst
organisere delelager,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
organisere delelager,plukking og pakking,Undirected,Olje og gass,Data Analyst
organisere delelager,erp-systemer,Undirected,Olje og gass,Data Analyst
varemottak,utføre laste- og losseoperasjoner,Undirected,Olje og gass,Data Analyst
varemottak,plukking og pakking,Undirected,Olje og gass,Data Analyst
varemottak,erp-systemer,Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,plukking og pakking,Undirected,Olje og gass,Data Analyst
utføre laste- og losseoperasjoner,erp-systemer,Undirected,Olje og gass,Data Analyst
plukking og pakking,erp-systemer,Undirected,Olje og gass,Data Analyst
behersker root cause analysis,kontinuerlig forbedringsarbeid,Undirected,Bil,Data Analyst
behersker root cause analysis,microsoft excel,Undirected,Bil,Data Analyst
behersker root cause analysis,kvalitetssikring,Undirected,Bil,Data Analyst
behersker root cause analysis,kvalitetssikring av data,Undirected,Bil,Data Analyst
behersker root cause analysis,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,microsoft excel,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,kvalitetssikring,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,kvalitetssikring av data,Undirected,Bil,Data Analyst
kontinuerlig forbedringsarbeid,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring,Undirected,Bil,Data Analyst
microsoft excel,kvalitetssikring av data,Undirected,Bil,Data Analyst
microsoft excel,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kvalitetssikring,kvalitetssikring av data,Undirected,Bil,Data Analyst
kvalitetssikring,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
kvalitetssikring av data,service-level-agreement (sla) management,Undirected,Bil,Data Analyst
prediktiv analyse,python (dataprogrammering),Undirected,Reise og turisme,Data Analyst
prediktiv analyse,scikit-learn,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,sql,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,tensorflow,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,pytorch,Undirected,Reise og turisme,Data Analyst
prediktiv analyse,maskinlæring,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),scikit-learn,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),sql,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),tensorflow,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),pytorch,Undirected,Reise og turisme,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Reise og turisme,Data Analyst
scikit-learn,sql,Undirected,Reise og turisme,Data Analyst
scikit-learn,tensorflow,Undirected,Reise og turisme,Data Analyst
scikit-learn,pytorch,Undirected,Reise og turisme,Data Analyst
scikit-learn,maskinlæring,Undirected,Reise og turisme,Data Analyst
sql,tensorflow,Undirected,Reise og turisme,Data Analyst
sql,pytorch,Undirected,Reise og turisme,Data Analyst
sql,maskinlæring,Undirected,Reise og turisme,Data Analyst
tensorflow,pytorch,Undirected,Reise og turisme,Data Analyst
tensorflow,maskinlæring,Undirected,Reise og turisme,Data Analyst
pytorch,maskinlæring,Undirected,Reise og turisme,Data Analyst
maskinlæring,maskinlæring,Undirected,Reise og turisme,Data Analyst
analysere data,flyteknikk,Undirected,Elektronikk,Data Analyst
analysere data,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
analysere data,ingeniørkunst,Undirected,Elektronikk,Data Analyst
analysere data,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
flyteknikk,drifte vedlikeholdssystemer,Undirected,Elektronikk,Data Analyst
flyteknikk,ingeniørkunst,Undirected,Elektronikk,Data Analyst
flyteknikk,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
drifte vedlikeholdssystemer,ingeniørkunst,Undirected,Elektronikk,Data Analyst
drifte vedlikeholdssystemer,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
ingeniørkunst,sikkerhetsklarering,Undirected,Elektronikk,Data Analyst
python (dataprogrammering),datavitenskap,Undirected,IT,Data Analyst
sql,datavitenskap,Undirected,IT,Data Analyst
datavitenskap,analysere data,Undirected,IT,Data Analyst
datavitenskap,maskinlæring,Undirected,IT,Data Analyst
python (dataprogrammering),data modeling,Undirected,IT,Data Analyst
python (dataprogrammering),pyspark,Undirected,IT,Data Analyst
python (dataprogrammering),power bi,Undirected,IT,Data Analyst
python (dataprogrammering),ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
sql,data modeling,Undirected,IT,Data Analyst
sql,pyspark,Undirected,IT,Data Analyst
sql,power bi,Undirected,IT,Data Analyst
sql,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
data modeling,pyspark,Undirected,IT,Data Analyst
data modeling,dataarkitektur,Undirected,IT,Data Analyst
data modeling,power bi,Undirected,IT,Data Analyst
data modeling,azure ad,Undirected,IT,Data Analyst
data modeling,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
pyspark,dataarkitektur,Undirected,IT,Data Analyst
pyspark,power bi,Undirected,IT,Data Analyst
pyspark,azure ad,Undirected,IT,Data Analyst
pyspark,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
dataarkitektur,power bi,Undirected,IT,Data Analyst
dataarkitektur,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
power bi,azure ad,Undirected,IT,Data Analyst
power bi,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
azure ad,ci/cd (continuous integration and continuous delivery),Undirected,IT,Data Analyst
programvare som tjeneste,prosjekteringsledelse,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett,Data Analyst
programvare som tjeneste,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,kunnskap om produktledelse,Undirected,Fiskeri og oppdrett,Data Analyst
prosjekteringsledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
kunnskap om produktledelse,akvakultur,Undirected,Fiskeri og oppdrett,Data Analyst
programmeringsspråk,kvalitetssikring av data,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,statistikk,Undirected,Offentlig administrasjon,Data Analyst
programmeringsspråk,analysere data,Undirected,Offentlig administrasjon,Data Analyst
kvalitetssikring av data,statistikk,Undirected,Offentlig administrasjon,Data Analyst
kvalitetssikring av data,analysere data,Undirected,Offentlig administrasjon,Data Analyst
statistikk,analysere data,Undirected,Offentlig administrasjon,Data Analyst
python (dataprogrammering),sql,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),analysere data,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),apache spark,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
python (dataprogrammering),lage prediktive modeller,Undirected,IT - programvare,Data Analyst
sql,analysere data,Undirected,IT - programvare,Data Analyst
sql,apache spark,Undirected,IT - programvare,Data Analyst
sql,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
sql,lage prediktive modeller,Undirected,IT - programvare,Data Analyst
analysere data,apache spark,Undirected,IT - programvare,Data Analyst
analysere data,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
analysere data,lage prediktive modeller,Undirected,IT - programvare,Data Analyst
apache spark,a/b-testing (konverteringsoptimalisering),Undirected,IT - programvare,Data Analyst
apache spark,lage prediktive modeller,Undirected,IT - programvare,Data Analyst
a/b-testing (konverteringsoptimalisering),lage prediktive modeller,Undirected,IT - programvare,Data Analyst
python (dataprogrammering),datavitenskap,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
python (dataprogrammering),ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,informatikk,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
datavitenskap,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,kunstig intelligens,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
informatikk,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
kunstig intelligens,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,maskinlæring,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,azure ad,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
maskinlæring,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
azure ad,ingeniørarbeid,Undirected,Medisinsk utstyr og rekvisita,Data Analyst
cybersikkerhet,analysere data,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
cybersikkerhet,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,dataanalyseverktøy,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,power bi,Undirected,Farmasi og legemiddel,Data Analyst
analysere data,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,opprettholde dataintegritet,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,power bi,Undirected,Farmasi og legemiddel,Data Analyst
dataanalyseverktøy,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,servicearbeid,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,power bi,Undirected,Farmasi og legemiddel,Data Analyst
opprettholde dataintegritet,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,power bi,Undirected,Farmasi og legemiddel,Data Analyst
servicearbeid,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
power bi,rapporteringsverktøy,Undirected,Farmasi og legemiddel,Data Analyst
molekylærbiologi,ta blodprøver,Undirected,Forskning,Data Analyst
molekylærbiologi,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
molekylærbiologi,felasa kategori c,Undirected,Forskning,Data Analyst
molekylærbiologi,dyreforsøk,Undirected,Forskning,Data Analyst
molekylærbiologi,immunologi,Undirected,Forskning,Data Analyst
molekylærbiologi,blodbankvirksomhet,Undirected,Forskning,Data Analyst
ta blodprøver,bioingeniørfaglig kompetanse,Undirected,Forskning,Data Analyst
ta blodprøver,felasa kategori c,Undirected,Forskning,Data Analyst
ta blodprøver,dyreforsøk,Undirected,Forskning,Data Analyst
ta blodprøver,immunologi,Undirected,Forskning,Data Analyst
ta blodprøver,blodbankvirksomhet,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,felasa kategori c,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,dyreforsøk,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,immunologi,Undirected,Forskning,Data Analyst
bioingeniørfaglig kompetanse,blodbankvirksomhet,Undirected,Forskning,Data Analyst
felasa kategori c,dyreforsøk,Undirected,Forskning,Data Analyst
felasa kategori c,immunologi,Undirected,Forskning,Data Analyst
felasa kategori c,blodbankvirksomhet,Undirected,Forskning,Data Analyst
dyreforsøk,immunologi,Undirected,Forskning,Data Analyst
dyreforsøk,blodbankvirksomhet,Undirected,Forskning,Data Analyst
immunologi,blodbankvirksomhet,Undirected,Forskning,Data Analyst
python (dataprogrammering),bicep (azure),Undirected,Bank,Data Analyst
python (dataprogrammering),bash (operativsystem),Undirected,Bank,Data Analyst
python (dataprogrammering),automatisering,Undirected,Bank,Data Analyst
python (dataprogrammering),programmeringsspråk,Undirected,Bank,Data Analyst
